,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
29,"5286
",0.02024472,-0.35602066,0.26393503,0.07534151,-0.08108766,-0.08866028,0.0009805893,0.12891346,0.4868658,-0.33086908,-0.373771,0.08647478,-0.08418905,0.060093567,-1.3473467
30,"5293
",-0.031812724,0.17798005,-0.032671295,-0.1352124,-0.3500127,0.11924503,-0.07088096,0.0079340935,0.059135377,0.2377834,0.070369564,0.3769445,-0.17875731,0.05530862,-0.022509415
31,"5368
",0.00093682675,-0.85446596,-0.36144024,0.031342536,-0.07224752,-0.13974562,0.28538182,-0.07192269,0.001761328,0.22127357,0.15266255,-0.2228817,0.22018579,0.05699268,-0.20372005
32,"5427
",-0.0766951,-0.039198592,0.037298787,0.08758185,0.8781299,-0.017715815,-0.3761941,0.06344581,0.041301083,0.014317998,0.062382,0.25041288,0.04358536,0.07091083,0.20719023
33,"5508
",0.0114250835,0.003260101,0.07874266,0.031405427,0.02643645,-0.016197879,-0.008180995,-0.0015339169,-0.68186545,0.0013629057,0.005304291,0.014711829,0.0031073135,0.024513442,0.087210916
34,"5532
",-0.01553845,-0.35454422,-0.15496738,0.054401636,0.050070483,-0.1068364,0.008794212,0.038764425,-0.06870649,0.122922726,0.1013313,-0.016537458,0.018893175,-0.79651767,0.029848633
35,"5572
",0.0071004923,-0.12704907,0.3337806,0.013840494,0.014047428,-0.045973033,0.05294426,0.02215706,0.008860413,-0.10492024,-0.5678679,0.13285717,0.018868558,0.09500899,0.0417017
36,"5575
",0.0029868814,0.015193991,-0.008505674,-0.1984847,0.038012125,0.009384322,0.17273635,0.00446622,-0.5848218,-0.24899654,-0.08772067,-0.03776273,0.19494794,0.13318244,-0.16484293
37,"5677
",0.055039883,0.121747814,-0.15522079,0.043121602,0.05786534,-0.258803,0.08043865,0.24768783,-0.01052151,-0.045448586,-0.0022346,-0.20095646,0.038071778,-0.16348203,0.041887846
38,"5679
",-0.022698356,-0.12531018,-0.12837833,-0.44371998,-0.12911826,0.08564245,0.04191771,0.06243067,-0.64177173,-0.5793711,-0.22361764,-0.042751722,0.388916,-0.15388379,-0.021144165
39,"5745
",0.029386755,-0.051104993,0.08986059,0.0151115125,0.1531773,0.07819787,0.016701262,-0.07995034,-0.10320485,0.30686864,0.16332085,0.034211352,0.44923115,-0.06386566,-0.017406004
40,"5858
",0.026334507,-0.040602,-0.12481647,-0.048472565,-0.0024212326,0.91096866,-0.02271477,0.021631673,-0.32830814,0.5724843,-0.09992798,0.30743897,-0.5726409,-0.21102312,0.1353952
41,"5962
",0.10774399,0.067541406,-0.3238996,0.025059817,0.40148625,0.5245544,-0.018272733,0.028171621,0.39662045,-0.1896446,0.078346595,-0.056699924,0.37721843,0.2044197,-0.09469882
42,"6172
",-0.023722636,-0.25213313,0.049216997,0.12282198,-0.16481195,-0.051085636,-0.025082095,0.059179794,-0.009085516,-0.22095054,0.06255074,0.078889206,-0.005621214,0.12144656,0.1074451
43,"6194
",0.0013187531,0.1008203,-0.19404106,-0.09899142,0.2787945,-0.033356633,0.050194997,0.027669715,-0.041305818,0.23636355,0.2576842,0.5445001,-0.030405,0.101717405,0.12305407
44,"6195
",0.025209302,-0.0874952,0.107422486,-0.16605137,-0.051944368,-0.13328081,0.007502265,-0.03563603,-0.0029781605,0.7194201,-0.04889177,-0.86511207,0.30738753,0.22966833,-0.89370245
45,"6196
",-0.011658012,-0.44493774,0.019032512,-0.29377797,-0.47958484,-0.08893409,0.0021928549,-0.03486517,-0.12307209,0.114538245,-0.07822345,0.39352918,-0.6437372,0.31488732,0.034089547
46,"6197
",-0.02747989,0.16187239,0.3531854,-0.11851419,-0.04078336,0.13020585,-0.44140562,0.2709827,-0.22037986,0.16230743,-0.2503722,-0.43270582,-0.5956968,-0.50761193,0.032372523
47,"6198
",-0.007841672,-0.22789694,0.088500746,-0.18834953,-0.20073104,-0.059131928,0.07363438,0.06339656,-0.4570779,-0.045300584,-0.1356029,0.3379636,-0.11206191,0.21996635,0.036903135
48,"6203
",0.09002555,-0.011723562,-0.29981405,-0.008177786,-0.44308114,0.3390757,0.09371203,-0.020062894,-0.24906027,0.2315579,-0.0049869777,0.084210955,-0.33706373,-0.33295965,-0.109201126
49,"6205
",-0.009284411,-0.09528261,0.03334745,-0.08466577,-0.1037169,0.18334219,0.07167415,-0.52299434,0.11326957,0.36875254,0.10756421,0.07693669,-0.34616777,-0.35884786,0.06284869
50,"6207
",-0.011987,-0.05459494,-0.4210738,0.108348764,0.036040343,0.027000187,0.08971968,-0.06197154,-0.2628174,0.05168071,0.36790603,-0.37298676,0.0905457,-0.0150582595,-0.025996773
51,"6209
",0.0016742082,-0.16846062,0.069493264,-0.53100055,-0.38894656,-0.22706369,-0.018216798,0.48999542,-5.8553596e-05,-0.16989438,0.11961505,-0.18291022,-1.0917159,-0.110886775,-0.34675825
52,"6212
",0.0074535394,-0.14815937,-0.001842272,0.12549278,0.009141657,0.20949923,0.14458475,0.1828065,0.061672054,-0.047314927,0.08683139,0.021379413,-0.42026928,-0.16439955,0.033379044
53,"6215
",-0.009203692,0.012914885,-0.09523517,0.052885443,-0.15631936,-0.012177616,-0.016987495,0.37628055,0.93334043,-0.023437694,0.100195095,0.16950934,-0.96038234,0.06554122,-0.16552688
54,"6216
",0.0051772166,-0.07813925,0.23088172,-0.04897008,-0.016694928,-0.06833859,-0.0046650306,0.09799311,0.1666717,-0.20223033,-0.22943878,-0.02686606,-0.05957119,0.41128767,-0.05442803
55,"6217
",-0.00939421,-0.5281602,0.047117848,0.18053886,-0.6463316,0.3476431,-0.025081843,0.094138294,0.075050965,-0.3480912,0.13561442,0.0034517106,-0.09321667,0.040176626,-0.22595155
56,"6218
",0.0204917,0.010616665,-0.18514617,0.010809693,-0.08438458,0.12771359,0.051955596,-0.019660205,0.07357086,0.43995652,-0.09149499,-0.31356347,-0.02295588,-0.36605155,-0.14813013
57,"6219
",-0.052555744,-0.04103932,0.008616854,0.009074034,-0.020843955,-0.051564015,-0.07342514,0.12812299,0.0959949,-0.18999176,0.21331254,0.13724501,-0.16571413,-0.14725249,-1.4365774
58,"6222
",-0.008088897,-0.013009077,0.027379544,0.122001156,0.028854148,0.027174266,-0.0006257523,0.0535513,0.10497052,-0.044887714,0.05629893,-0.03456174,0.271292,0.15558337,0.006124106
59,"6232
",-0.0015252475,0.3044222,0.15000997,0.008658571,-0.08209047,0.27487856,0.024523536,-0.07784489,-0.0063002235,0.37203544,0.05149968,-0.22420904,-0.116551206,0.021480268,0.12373699
60,"6233
",0.013429783,-0.1476166,0.027434105,0.039066926,-0.64791805,0.06929825,-0.0152657805,-0.036999177,0.070674695,-0.00020828635,-0.19046305,-0.5866068,0.32931036,-0.018067889,0.04499549
61,"6240
",0.0039009957,-0.28517148,-0.13691942,0.38064048,0.106762774,-0.687859,0.28892016,0.39373794,0.002933219,-0.071681045,-0.36003762,0.0543632,-0.04343084,0.11688838,-0.06767772
62,"6241
",-0.0075865975,0.1215239,-0.011865434,-0.1574309,-0.061475012,0.13345847,0.19908789,-0.015501454,0.06600308,-0.07059521,-0.009228847,-0.05906801,-0.08229544,0.5053772,-0.9661599
63,"6245
",0.0016531079,-0.2099057,-0.39399484,-0.02539648,-0.03827789,-0.0088447705,0.047221605,0.056142133,0.10741429,-0.1480975,0.2529189,0.24682356,-0.010893566,0.10476399,0.21219751
64,"6248
",0.004098524,-0.087199815,-0.13855137,0.24107988,-0.024337858,-0.03273125,-0.35250917,0.08130852,-0.07287464,0.3426677,-0.21703073,-0.075983144,-0.16415161,0.66216904,0.06725801
65,"6250
",0.03722017,0.12476624,-0.13496365,0.026658995,0.013923489,-0.16100489,0.028278565,0.011716327,0.39474848,0.5853784,-0.30465746,-1.1951387,-0.09265666,-0.33038607,-0.05984566
66,"6253
",-0.011803052,-0.08133076,0.0052060387,0.050837252,0.026483461,0.2444763,0.1813637,0.016820867,-0.11831019,0.21959849,0.31837535,-0.9557051,0.13189192,-0.13303006,0.03466292
67,"6255
",0.0064121922,0.4939425,-0.17912589,-0.05606336,-0.20788096,0.8012753,-0.37158227,-0.0779956,0.18297988,0.22548191,0.14811768,-0.104001544,-0.06302587,0.11111293,-0.08756156
68,"6259
",0.033557296,0.18097426,-0.22911203,-0.53051615,-0.25334755,0.05396763,0.009249564,0.009236063,-0.006274306,-0.2365678,0.1256871,-0.10080789,-0.22987516,0.026322644,0.028078899
69,"6263
",-0.045043297,-0.036529053,0.0076945894,-0.0053972355,0.058850516,-0.78252506,0.32613805,-0.12470885,-0.038979445,0.004747975,0.6540695,0.08631178,0.46486235,0.057146173,0.06501513
70,"6267
",-0.016100034,0.6991126,-0.0615029,-0.34854814,-0.34791982,0.6444936,0.04404607,-0.19218788,-0.124884196,0.16864465,0.38914222,0.92013645,0.06874548,-0.09182325,0.101769224
71,"6273
",0.0025883184,-0.19483759,-0.041064814,-0.13605024,0.36674625,0.2726949,0.03970748,0.042864077,-0.75030434,0.33694625,0.20997371,0.31236666,0.23950365,-0.75989395,0.09313902
72,"6285
",0.022199202,0.8355124,-0.05491268,-0.041331112,-0.29659504,0.035327673,-0.15050751,-0.08313034,-0.18884212,0.49307096,0.015430734,-0.01031919,0.13944791,-0.51623297,-0.015655586
73,"6300
",0.010420278,-0.036413,0.07180314,-0.0300854,0.11958268,-0.34281123,0.10278853,-0.14379896,-0.2253724,0.32873443,0.120278075,-0.10220275,0.0888357,-0.15037556,0.074704684
74,"6301
",0.002470804,-0.047292456,-0.10117555,0.22448377,-0.19288304,-0.0045746644,-0.16691686,-0.15729631,0.2867318,0.16063315,0.088791296,-0.0005046636,0.03479985,0.15556994,0.011402364
75,"6311
",-0.0061078034,-0.07102739,0.32830822,-0.13792634,-0.004438825,-0.07919213,0.22582255,-0.11137152,-0.12005719,0.109037384,0.116308264,0.16689633,-0.35298514,0.040623695,-0.20264407
76,"6317
",0.02751339,-0.025467657,-0.032400817,-0.059117023,-0.04411506,0.22633368,0.06953438,0.027748073,0.027908904,-0.26625842,0.042559497,0.25996286,-0.020599036,-0.1391788,-0.054807868
77,"6324
",0.010501116,0.33341086,-0.08785156,0.052798152,0.35445532,-0.13558948,0.1076622,-0.041583918,0.36229676,-0.13707784,-0.56352866,-0.067385204,0.19393282,-0.004095314,-0.10006816
78,"6325
",-0.019631993,-0.3409184,0.0075269924,0.152138,0.011522147,-0.34341377,-0.006079148,-0.14193214,-0.065133005,-0.1932583,-0.22687317,0.12635887,0.05325821,0.00653815,-0.6685003
79,"6357
",0.018486157,0.09180384,-0.027236275,-0.09731287,-1.2386209,0.054587215,-0.0075766747,0.06259856,0.03774308,-0.20268553,0.02601662,0.1587722,0.043139685,-0.19993614,0.32695898
80,"6358
",-0.09324611,-0.061057582,0.06116061,-0.07957129,0.093849935,0.37440744,-0.09750889,0.060470734,-0.051604148,-0.1889041,0.567936,-0.08406413,0.38702607,-0.32967615,-0.012924515
81,"6360
",0.06393385,0.20275721,0.07459346,0.058198504,0.04027914,0.033007115,-0.058421623,0.05016246,0.009316288,0.124957055,-0.6010979,0.048918802,0.11215856,-0.13001032,-0.09825349
82,"6361
",0.01784124,-0.19993906,0.02955387,0.12283425,-0.17377171,0.06806579,-0.040680677,0.06156839,-0.26227814,-0.014660999,-0.2681475,-0.42090726,-0.4273818,0.24557693,-0.37001145
83,"6363
",-0.052372724,0.078866616,0.13866317,-0.2530399,-0.20832746,-0.18724434,0.18535744,-0.027077105,-0.22969095,0.15270759,-0.08918247,0.18125032,0.032892834,0.24694654,-0.0021622083
84,"6364
",-0.10883749,-0.21536703,0.40766972,0.012111619,0.062389627,-0.17029698,0.043779384,0.14895378,-0.05975503,-0.3349957,-0.47731975,-0.2563791,-0.22853753,0.13658829,-0.43535927
85,"6366
",-0.121542096,-0.009574457,-0.11239006,0.12945272,-0.031571727,-0.16264273,-0.014991504,-0.1026089,-0.54930013,-0.004941339,-0.34775412,0.100039534,0.17736197,0.27841392,-0.36439526
86,"6373
",-0.0038746125,0.38801372,0.17198743,0.04332371,-0.40442005,0.008748908,-0.11859066,0.15196769,0.036431264,0.054031424,0.22526893,0.57600814,-0.55598694,0.08693942,0.028518785
87,"6378
",0.009195095,0.47886267,-0.17980668,-0.04845072,-0.21900669,0.16861741,0.0522049,0.009329863,-0.18076724,-0.011052426,-0.047443505,-0.13902874,-0.21384001,0.2504863,0.013987927
88,"6383
",0.0028031007,0.096291006,0.23153587,-0.54352766,0.21822768,0.28112566,0.010561835,-0.044654362,0.106791444,-0.061524864,-0.0013558225,-0.2342336,-0.25028342,-0.5189451,-0.06851567
89,"6386
",0.08698476,0.5830748,0.12041801,-0.039628595,-0.001350744,-0.010100935,-0.23288667,0.113386124,0.057548687,-0.13266313,-1.024276,-0.0415173,0.0443797,-0.07916677,0.04135326
90,"6390
",-0.0065338467,-0.0009471884,0.032548223,-0.003212231,-0.0650914,0.13827385,-0.00082840177,-0.031063395,0.095608,0.1929667,0.098232634,-0.012253291,-0.08761309,-0.06297141,0.017006475
91,"6391
",0.016622318,-0.015649622,-0.055842757,-0.00734667,-0.095944725,0.104325466,-0.1346053,0.21601592,0.060650975,0.57888573,0.19955756,-0.0006790633,0.021434415,-0.26149267,-0.02811236
92,"6392
",0.0066465144,-0.12785989,-0.055217117,0.056241494,-0.06312309,-0.15847096,0.24533439,-0.101029545,0.25983322,0.004532793,0.6764562,0.10560914,-0.050147668,0.32631168,0.23789991
93,"6394
",0.017037353,-0.10056835,0.03242514,-0.5562229,-0.25016963,-0.059285477,0.021557093,-0.027325936,-0.20578873,0.08437803,0.0024541805,0.1347861,-0.12667586,0.12598194,0.16110705
94,"6396
",0.0068116267,-0.026769962,0.24268204,0.009746163,-0.0051109605,-0.010224514,0.009567565,-0.01368575,0.39322945,0.0075025875,0.08946166,-0.041348185,-0.007986169,0.02006308,0.16517413
95,"6397
",-0.056456354,-0.1126835,-0.031763468,-0.035813708,-0.014146265,0.3195354,-0.039500345,-0.029014776,-0.016851503,-0.22532082,-0.3796493,0.45268458,0.31797153,-0.032706477,-0.09270935
96,"6398
",0.025724912,0.37894237,-0.17226341,-0.16994484,-0.6990436,-0.30034158,-0.013983879,0.04878346,0.18757276,0.31116098,-0.028561652,-0.0990607,-1.0854701,0.037057996,0.080320306
97,"6399
",0.031532083,-0.050602652,0.49951816,-0.16772826,-0.37617666,-0.035924956,0.12049356,-0.5121846,0.06602966,-0.37676585,0.4798434,-0.07566139,-0.102021396,-0.104198456,0.025332125
98,"6400
",0.0033209955,0.059117984,-0.039740954,-0.35269588,-0.026982687,-0.26879463,-0.020591797,-0.2872168,-0.17441641,-0.1881147,0.09281737,-0.047555003,0.037706874,-0.12008907,-0.09002408
99,"6402
",-0.037758518,0.031620722,-0.029665373,0.18994087,0.1179617,-0.061132863,0.08187225,0.04364571,0.14496297,-0.03382711,-0.20012876,0.27045542,0.02286868,0.056844138,0.048955675
100,"6405
",0.0026059207,0.3022803,-0.008997707,0.032517157,-0.09182196,0.06676315,0.0050325035,0.09244235,-0.012820198,-0.37809432,0.07886282,0.012164219,-0.11958726,-0.15007208,-0.051848244
101,"6406
",-0.056356363,0.20208022,-0.10857367,0.49787986,-0.093590125,0.13989015,0.07019248,0.075308956,-0.008649996,-0.06516247,-0.25059742,0.3576112,-0.41397223,0.25689575,0.06089295
102,"6407
",-0.012516384,-0.4164637,-0.11890795,0.035074268,0.09723966,-0.08986344,0.026137402,0.21562763,-0.29220992,-0.14333202,0.050962996,0.30465907,-0.021647826,-0.1269936,0.04396213
103,"6408
",0.01354439,-0.049128767,-0.034750123,0.08668603,0.04788088,0.01157703,-0.021088922,-0.00573156,-0.04379106,0.052155867,0.097011566,0.10055162,-0.10874837,-0.011335821,0.059920926
104,"6411
",0.004259875,-0.3735689,-0.4485019,0.61520994,0.17039958,-0.331413,0.12880225,0.115699574,0.76958764,0.45697233,0.36122206,0.040365715,0.27827078,0.3982087,-0.0799451
105,"6412
",0.0437748,0.3035827,0.3136539,0.11044007,0.052597,0.051262278,0.023003774,1.1905556,0.011903765,0.2034628,-0.11712413,-0.18831936,0.1166163,0.013679961,-0.019703235
106,"6413
",-0.007914833,-0.053214334,0.02524785,0.062802754,0.008195907,0.036077864,0.012422679,-0.001184718,-0.12849593,0.07739835,-0.16004157,0.11687074,0.015524013,-0.04450018,-0.058954507
107,"6414
",-0.011143981,-0.051737152,-0.069293335,0.17622374,-0.018834136,-0.1804275,0.043868687,0.05276903,0.097147964,0.057634067,0.013234507,0.014628829,-0.24151216,-0.3786353,0.007957815
108,"6415
",0.06819574,0.023487989,0.14564914,-0.015922315,0.31014505,-0.0053549386,0.06970952,0.0034287625,0.4864188,0.13400747,-0.22867258,0.33356577,-0.01832804,-0.18801194,-0.0022223736
109,"6417
",0.0109090535,0.0801965,-0.036441084,-1.8795545,-0.0095563745,-0.22375743,-0.024081014,0.07304181,-0.15583,0.11057849,-0.48499656,0.5282883,-0.39190224,-0.031076258,0.009865469
110,"6418
",0.08853578,0.016026124,-0.1269589,0.18336093,0.3434985,-0.37950888,-0.10081373,-0.07373457,0.12693495,-0.0025412047,0.13295181,0.29441285,0.6252147,0.15197043,0.08844556
111,"6420
",-0.037924565,-0.59675866,-0.036647893,-0.035724767,0.0013374694,0.12398143,0.18701683,-0.22053021,-0.099828124,0.27640092,-0.27603614,0.05791054,0.0857199,-0.015553662,-0.31155187
112,"6422
",-0.06820962,-0.08034844,-0.1049098,0.02714365,0.020789199,-0.20910507,0.081714086,-0.08122566,0.054908052,-0.18150702,0.16209072,-0.20020235,-0.14475839,-0.33053648,0.022054376
113,"6425
",0.0017998404,-0.029572308,-0.11853795,0.27496704,0.78164065,-0.051953733,0.4520564,-0.056117143,-0.02374723,0.04994323,0.017183902,-0.022323417,0.0390338,-0.041845758,0.038437646
114,"6426
",0.014711285,-0.3342805,-0.22414568,-0.020400202,0.08862534,0.029285718,0.027512634,-0.057314295,0.13758819,0.66523886,0.01398031,0.07739405,-0.035693716,-0.0062760506,0.0061833267
115,"6427
",0.014415339,-0.28501546,0.03977279,-0.1174478,0.29081455,0.060356185,-0.06382826,0.17087273,0.022589797,-0.06433737,0.17215738,-0.045145854,0.18489444,-0.27017027,0.034461137
116,"6429
",0.0016951651,-0.3712332,0.06873891,-0.10101466,-0.030217312,-0.1911374,0.0556703,0.18529847,0.31900775,0.17743088,0.07653735,-0.57114553,0.4582362,-0.24172077,0.14548281
117,"6430
",0.029402953,0.43392086,-0.021375392,-0.08011262,0.075446114,0.06851042,0.044372555,-1.0583206,-0.10124229,0.08361251,0.04172174,0.7034084,-0.41630602,-0.2786022,-0.036597915
118,"6431
",0.025586661,0.0366222,-0.12015303,-0.02148098,0.06074437,0.09517674,0.063698344,-0.029740544,0.07829944,0.39434245,0.0018036164,-0.03832527,-0.27429384,-0.054573536,0.0014955447
119,"6432
",0.026520891,-0.12566729,-0.090824954,0.012051486,-0.09290103,-0.04367325,0.031641886,0.0086353235,-0.4230156,0.3174095,-0.29748878,-0.0047193333,0.28239447,0.043172333,0.33551368
120,"6433
",0.04007012,-0.051311187,0.21363102,0.016263505,-0.77330947,-0.016634155,0.14995717,0.1281078,-0.055398565,-0.067528315,-0.2633303,-0.158279,0.12846181,-0.22568081,0.034119796
121,"6435
",-0.0013546175,-0.35062346,0.16083449,-0.026004134,0.02415617,-0.09242728,0.01752282,0.3715626,-0.15176372,-0.07606021,0.06528302,0.016120525,-0.16411181,-0.04964271,-0.062364463
122,"6438
",0.026067482,-0.13794638,-0.38373867,0.06047967,-0.004633557,-0.012692758,0.21426508,-0.0032824117,0.021097055,0.03363435,-0.30030435,0.05656789,-0.04385725,-0.6740106,-0.008480536
123,"6440
",0.009273513,-0.12766728,-0.12721883,-0.274945,-0.24463838,0.49194172,0.013883334,0.007879277,-0.633032,0.14658304,-0.1820659,-0.78074485,-0.10965044,0.002592642,-0.10970285
124,"6445
",0.008751317,-0.0255518,-0.3524607,0.04115129,0.0089141885,-0.027053263,0.007002167,0.007070548,0.10280544,0.0026333842,0.31017947,0.036938075,0.57713103,-0.066629924,-0.030414546
125,"6447
",0.028691847,0.1602134,0.20923436,-0.3694746,-0.03182034,0.28939748,0.26867336,-0.019940645,-0.27504602,-0.25067702,0.23664603,0.1101559,-0.39908433,0.43246257,-0.4332615
126,"6451
",-0.008366999,0.19161221,-0.34896153,0.01390107,0.013048058,0.055572163,-0.0077424054,0.06987367,-0.014879265,-0.2064583,0.22485265,-0.4382744,-0.08498682,-0.2650932,0.027552368
127,"6452
",0.022100328,0.09635234,-0.0477743,-0.1600021,0.1334589,-0.41677964,-0.089647494,0.15146412,0.19623621,0.065211736,0.060190305,-0.119437695,0.10502002,-0.0466488,-0.023481509
128,"6453
",-0.0047972426,0.04391427,-0.10636575,-0.12700213,0.22379088,-0.02687648,0.10945275,0.0858749,0.21233928,-0.03940329,0.17218983,-0.38127717,0.033323947,-0.2781331,0.0185413
129,"6454
",-0.046570513,-0.09717497,0.5138233,-0.028209005,0.16310209,-0.06944334,0.02571185,0.18690845,-0.18353184,-0.20559853,0.22843227,0.059390083,-0.19477287,-0.0965914,0.4348901
130,"6456
",-0.11509167,-0.023476414,-0.045065206,0.23476762,-0.18334106,0.32039356,-0.009911778,-0.04787734,-0.011077081,0.37701234,-0.064627044,-0.26148376,0.093525045,0.054311406,-0.010152961
