,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
10,"2157
",0.046233352,-0.04736768,-0.0038278606,0.089824416,0.01622238,-0.1386666,0.0061507197,0.2348183,0.0076047163,0.024997782,0.017477354,0.045888595,-0.069178395,0.031901076,0.022727638,0.05116779,-0.0061939415,-0.005057266,-7.038841e-05,0.032231532,0.007708193,0.15009025,-0.0037040198,-0.3777716,0.21962216,0.18057576,0.15729482,0.0115327705,0.17065859,0.46012056
11,"2164
",0.0595727,-0.022743404,0.17119333,0.10566755,0.012802039,-0.03659783,-0.20498544,-0.023926934,-0.055739928,-0.0070288833,-0.0031310814,0.79741246,0.17948563,0.12500434,-0.0037447184,0.017373083,-0.026365202,-0.046582084,-0.024699032,0.09602214,0.006330305,0.35641837,-0.057862688,-0.0038639077,0.101156846,-0.6656139,0.91354996,-0.048203424,0.5506727,-0.054390248
12,"2425
",0.1340364,0.011582653,-0.020329522,-0.35256872,0.0059821736,0.028806223,-0.42883918,0.027152693,0.038988948,0.07336339,0.021222854,-0.18488316,0.49738282,-0.13774024,-0.054525174,-0.007035196,0.053242445,0.011461918,0.1623889,0.14362238,-0.00380956,0.37025854,0.0032955336,0.093244016,0.3772855,0.5401251,0.07901346,-0.039083097,-0.031970628,-0.4611963
13,"3330
",0.06850783,-0.02761816,-0.0028188587,-0.028014414,0.008768583,0.018706033,-0.113214545,0.2042587,-0.12255289,-0.01735223,-0.004846809,-0.10769439,-0.05098868,0.09956037,-0.022375803,0.055096965,-0.003813331,-0.0074085942,-0.098776415,0.029599898,0.031364307,0.16920568,0.025678143,-0.0145251285,-0.08515924,0.012889773,0.0003446494,-0.030084616,-0.4745274,0.18583916
14,"3332
",0.041121833,-0.03308878,0.021869961,-0.22542413,0.00078916724,-0.101611495,0.0072417613,-0.078196384,0.0015714212,0.074161194,-0.0044931825,0.12321464,0.033090983,0.048866477,0.035288613,0.0063658566,-0.11125592,0.018616889,0.09964971,-0.34740523,0.0055161985,0.08252555,-0.19418025,0.057063952,-0.10777295,0.7103396,-0.72986954,-0.071843505,0.030012907,-0.6233437
15,"3529
",0.121411204,0.0010072184,0.04053504,0.1383899,-0.019157708,-0.037824977,0.08551878,0.038796574,-0.024412757,-0.061114468,0.00857628,-0.26930282,-0.053778365,-0.1512709,-0.0059223003,0.0034552875,0.18030657,-0.04365362,-0.0044611637,-1.3492976,0.01988487,0.53842646,-0.07847344,-0.027156547,0.73313296,-0.10347642,-0.057164047,-0.10301124,-0.039981022,0.17623562
16,"3577
",0.08133062,0.010677333,-0.029760288,0.054901615,-0.0024932742,-0.28403968,-0.19859104,-0.0031333296,-0.12050062,-0.0566102,0.022309305,0.17051077,0.36628312,0.013191908,0.0088610295,-0.15138094,-0.0074210195,0.0105376905,-0.44630924,0.078423806,0.0164183,-0.26028195,-0.09616273,-0.009535779,0.4128632,0.02524425,-0.14258654,-0.050805017,0.044575002,-0.18672891
17,"3731
",-0.19351491,0.014454764,-0.000307806,0.31091702,0.009025486,0.11707619,-0.00040523443,-0.016112225,-0.14609574,-0.06067059,0.008251448,0.112531334,0.047746044,-0.16531333,0.022848492,-0.086474754,-0.09495113,0.012548217,-0.18731593,0.19247197,-0.0025948598,-0.11388579,-0.01673622,0.0046763653,-0.22477038,0.30217096,-0.7456568,0.16750042,0.3040988,-0.03301538
18,"3935
",0.24768719,-0.07699389,-0.018671412,0.16561401,-0.013452114,-0.00049853744,-0.327641,-0.0007267789,0.16898239,-0.02843892,0.010186111,-0.3361798,-0.11239009,-0.21557271,-0.058882877,-0.25163987,-0.010882075,-0.020400196,0.8170778,-0.47497046,0.0038597526,-0.07251979,-0.1924153,-0.03218853,0.20050547,0.39358175,-0.59031487,-0.079723105,0.2306662,0.09405529
19,"4008
",-2.5963734e-06,-0.01779118,-0.020783667,-0.06606242,0.0029309704,-0.025264269,0.06281323,-0.040235903,-0.08448102,-0.058696546,0.014039814,0.3841553,-0.11637611,-0.001415553,0.031844046,0.011533234,-0.07677455,-0.033350598,0.08502999,0.0712155,0.0033515706,0.040765684,0.09813115,-0.010261392,0.055068485,-0.03178219,0.16142678,-0.0066585485,0.043678924,-0.21247119
20,"4281
",-0.10306863,0.046692993,0.021704337,0.34176034,0.023489403,-0.04101012,0.13652009,0.029925218,0.043926153,-0.016178502,-0.0049567325,-0.38734412,-0.0688284,-0.13056153,-0.01809517,-0.030361518,-0.027693488,0.013092132,0.67720735,0.036092322,0.013112471,0.075145215,0.046002645,0.017498458,0.17534885,0.08419336,0.0074043577,-0.1055024,0.08966606,0.057174835
21,"4363
",0.046900176,0.01248562,-0.041206103,0.2424834,-0.011797236,-0.008442451,-0.13116422,0.020415513,-0.17371841,-0.07103035,0.0063447123,-0.28349587,-0.09882127,0.29172242,0.00027824577,0.044616,-0.009628704,-0.006910321,-0.04811412,0.110812984,0.023395091,0.21079013,-0.039624296,-0.007116291,0.13291837,-0.2250166,0.06423586,0.06620515,0.14814477,0.05978955
22,"4543
",0.061835814,0.014328481,0.0029616926,0.1918074,-0.017947093,0.04437987,-0.017821845,0.23340072,-0.31389603,-0.077342324,-0.01070839,-0.13571842,-0.03882585,0.047608763,0.03294822,-0.012949422,0.011272271,-0.011206828,0.115816064,0.041142788,0.03559444,-0.453705,0.024694206,-0.05202123,0.33859453,-0.6930798,0.038358506,-0.21060292,0.4568525,-0.095372766
23,"4577
",0.0066492585,-0.022740185,0.0049817315,-0.010875737,-0.02538897,-0.22301613,-0.2791417,0.006041797,-0.019516759,-0.042485613,-0.05316677,-0.07451085,-0.0020232631,0.14925434,0.00817203,0.008916786,0.13837065,-0.006952825,-0.08513803,0.07175106,-0.014562168,0.10545234,-0.05380036,0.053254876,0.089123726,0.31891268,0.37653455,-0.042690028,-0.24994245,-0.16798016
24,"4682
",-0.042494934,0.0982517,0.08128823,-0.009563995,-0.014406966,0.0608746,-0.11160459,0.07280544,-0.10501856,-0.05087304,-0.03464021,0.005063688,-0.08734999,-0.0007974682,0.005271496,0.04802852,-0.018782102,0.26273572,-0.26938978,0.08694527,0.014713997,-0.28719535,-0.17146479,-0.06410863,-0.367773,0.6705568,-0.01561364,-0.094711326,0.031194566,0.15813605
25,"4723
",0.08375575,0.07327068,-0.013365199,0.35352966,0.008018081,0.059599243,0.050101362,-0.18063106,0.20650308,-0.02768392,0.005963312,-0.43478224,-0.055923842,0.51314354,0.032286316,-0.006631256,0.0058490844,-0.024679394,-0.06905232,0.10067049,0.0058033005,0.1398721,-0.008180211,-0.04062548,-0.15047081,0.546273,-0.8969209,-0.021654433,0.06922105,0.25264317
26,"4880
",0.122158535,-0.011612225,-0.002469692,0.1217135,0.0049097277,0.00052784674,0.13551268,-0.039067432,-0.13215703,0.015882889,-0.012856504,0.625687,0.04301735,0.2652264,-0.00014862373,0.052675456,-0.17719932,0.1282882,0.076408274,0.050436318,-0.014644071,-0.021981938,-0.12399309,-0.07558425,-0.036198813,0.009626926,-0.13712607,0.012984801,0.11662699,-0.17291738
27,"5014
",0.016544819,-0.014357477,-0.007438148,0.13847698,-0.003396179,0.049008735,-0.16109999,0.06443454,0.026845882,-0.02676503,-0.01348652,0.08689774,-0.060686946,-0.029551033,0.015020085,-0.0052839248,0.0051113702,0.0061605065,-0.005064379,0.014769883,-0.020107834,0.016682165,0.16749552,-0.0023144092,-0.0138026895,0.065588765,0.06673434,-0.0874681,-0.14114118,0.11908343
28,"5167
",0.001223996,0.0045135105,-0.015324446,0.111623816,-0.0004937348,0.0068176338,0.04576653,0.008683023,-0.0018270684,0.07758594,-0.004172765,-0.07984396,0.18710594,0.021201735,0.005109583,-0.060411822,-0.018934438,0.032661926,0.5520565,0.044054743,-0.0006366812,-0.1054195,-0.25651723,-0.00066263607,-0.039937615,0.3409787,-0.2509303,-0.07072014,0.20449097,0.034552548
29,"5286
",-0.0035841023,0.009573222,-0.029960446,0.2004663,-0.0015935679,0.014065904,0.11641654,0.12873365,0.0001472031,0.026779655,-0.007987821,-0.9433969,0.36640295,0.039246067,-0.0020576941,-0.5340659,-0.019395998,-0.002010372,0.14382535,0.05713512,0.007859426,-0.5467094,-0.0070262956,-0.008783079,-0.015476535,0.17331468,0.029761864,-0.08869003,0.16875671,-0.13831092
30,"5293
",0.068434,0.035043467,-0.007773128,0.0647857,-0.0032379043,-0.07007823,-0.031304367,0.020241592,-0.018484462,-0.05079686,-0.020191135,-0.13725184,-0.008315879,-0.022209493,0.025170064,-0.04092249,0.040065713,-0.015135674,0.5751359,0.048703503,0.024850486,0.17980316,-0.046331294,0.010878917,0.4489203,0.09365826,-0.020003034,-0.06894223,0.036271144,-0.16733548
31,"5368
",0.10291704,-0.023640838,-0.0169292,0.047903344,-0.007264257,0.011325335,-0.49131343,0.0072571705,0.030418813,-0.03563668,0.004689881,-0.45943254,-0.047065802,0.06503028,0.0029060498,0.057901174,-0.0067161447,0.0046871984,0.17458895,0.05217345,0.018624287,0.017152784,-0.018617554,0.0109135555,0.020577237,0.12419079,0.1749446,0.0125587955,0.0016124751,-0.031746626
32,"5427
",0.04221077,0.07516344,-0.021564353,-0.2329496,-0.0062586064,-0.061501164,0.08044307,0.0017222741,0.04947597,-0.034758966,-0.014948604,-0.14823487,-0.07315315,-0.10154037,0.02471174,-0.030767355,-0.030314153,0.013634731,-0.6595447,0.037033115,0.018693784,0.110576406,0.009307532,-0.04172072,0.049315248,0.22540717,0.04565478,0.29838789,0.028486604,0.03133835
33,"5508
",0.023622781,-0.020478446,0.013441585,0.050046526,0.014912658,0.011453452,0.017183144,-0.015655778,-0.07121754,-0.020721758,-0.009266723,-0.013460087,-0.030112818,0.021234805,0.0050098985,0.0070585706,0.0020050681,-0.021240197,0.016484346,0.106841475,0.016193101,0.08329502,0.008793496,-0.0004781452,-0.037614845,-0.6234863,0.044327877,0.0038076276,0.049919087,5.6125653e-05
34,"5532
",0.055696294,-0.023881728,-0.027848156,0.09212195,0.014641166,0.038422916,-0.11660224,-0.025086055,-0.6778676,-0.10277736,0.029915947,0.16003422,-0.018374657,-0.13103169,-0.0089631,0.04119591,0.023400836,-0.0038391098,-0.0074194004,0.046163183,0.0017535085,0.17732875,-0.16613175,0.015750088,0.0069322432,0.12531377,-0.18486278,0.011695923,0.5732141,0.042908877
35,"5572
",0.31824493,-0.00032042456,-0.016596077,0.16582677,-0.023207024,-0.005338405,-0.30477548,0.00095292117,-0.04781643,-0.01971437,-0.0050276183,-0.21683687,-0.03755444,-0.16516815,0.0069782618,-0.081601806,0.0014948823,-0.001321267,0.047304668,0.035396744,0.0098992875,0.10034534,-0.81024516,-0.017097041,-0.012418616,-0.025223134,0.01656053,0.042595465,-0.33275786,0.10048896
36,"5575
",-0.1858756,-0.03568351,-0.033097666,0.18250315,0.038091503,0.015961852,0.011252862,0.014360423,0.003947089,-0.016180776,-0.0031629214,-0.038686953,-0.049458977,0.75235,-0.04532961,0.0451855,-0.011806115,-0.03290603,-0.3440092,0.09305612,0.010203758,0.12684868,0.001569508,-0.07425475,-0.45859173,-0.44665498,-0.04819843,-0.019584209,0.058996685,0.08911688
37,"5677
",-0.06898819,-0.012298397,0.023720399,-0.0023601672,-0.0033715004,0.0034836906,0.13874203,-0.033809025,-0.3533113,-0.030844498,0.05201493,0.22828452,-0.08518009,0.30002886,-0.016379064,0.007289162,-0.013193904,0.0062330854,-0.0734252,0.08107054,0.020245334,0.18963704,-0.0068977647,-0.010924671,-0.026473911,0.095693514,-0.040793646,0.005735723,-0.144088,-0.10319497
38,"5679
",0.0375307,0.016459526,-0.020341152,0.22535753,0.014042652,-0.023740262,-0.20116688,0.015396024,-0.41111004,-0.085199624,-0.0024983375,0.7295504,-0.1145967,-0.0055868225,-0.009462861,-0.0031112435,-0.07197732,-0.028490627,-0.083891526,0.11895096,0.0070602936,-0.10809933,0.019948028,0.011209484,0.4514734,-0.48935577,-0.16190605,0.0016495972,0.13188273,0.06630885
39,"5745
",0.05869682,-0.014644267,-0.08321077,0.12670974,0.0009872676,-0.011927397,-0.00278793,-0.073131956,-0.12419146,-0.0726883,-0.0155496225,0.70196617,0.20261334,-0.0826914,-0.0008102539,-0.015092417,-0.031700112,-0.018807491,-0.43147263,0.03195206,0.0101731215,-0.09956839,0.0024648116,0.028126739,-0.77555865,0.06945759,-0.22921327,-0.071028195,0.1609995,0.067680106
40,"5858
",0.038610525,-0.02746988,-0.020112673,0.16866858,-0.013792924,0.0107601145,0.32731164,-0.025068082,-0.09034157,-0.03553234,0.022780811,-0.10783854,0.1344692,0.055573136,0.005845,-0.14474736,0.011589696,0.007443135,-0.1414811,0.0630776,0.029863786,-0.57231444,-0.00089604163,-0.0041016843,-0.42352945,-0.26099983,0.24028587,0.060112324,0.06181284,-0.00605876
41,"5962
",0.115273826,0.0594604,-0.02334839,0.18910642,-0.004979933,0.111364596,-0.3204549,-0.1653427,-0.082317196,-0.023324287,0.01400686,-0.3935943,0.23989211,0.3453481,-0.020228725,-0.2561985,0.19389644,0.029936649,-0.094065286,-0.6976065,-0.0234064,0.029748484,0.002451008,-0.044792414,-0.6586498,0.29119977,-0.103563584,-0.027479414,0.6690747,-0.46934178
42,"6172
",0.07533585,-0.020792177,-0.025025306,0.21241315,0.005305977,-0.044996396,0.12721832,-0.0030027793,0.025166357,0.024508335,0.0051534777,-0.5977381,-0.03523778,-0.1541299,0.011527434,0.05895655,-0.0010604898,-0.017505912,0.02662542,0.021193108,0.04364221,-0.23623766,0.024331301,-0.039023884,-0.017108558,0.5592469,0.090068944,-0.21413656,0.008397432,0.08094291
43,"6194
",0.2690658,0.0018843628,-0.016602691,0.05227052,-0.013737423,0.0090731345,0.1306798,0.00095309736,0.0023494153,-0.011632962,-0.009954495,0.15364666,-0.06915854,-0.039390333,-0.011496199,-0.010039361,-0.012705345,-0.022554448,-0.09379889,-0.47769588,0.0010744295,0.084088966,0.025655186,-0.00590144,0.18571922,0.070666425,0.12722416,-0.03710433,0.22331633,0.134261
44,"6195
",-0.026711058,-0.037778523,-0.05200057,0.16994686,-0.008484526,-0.09169126,-0.08532906,-0.061530974,0.066806264,-0.074024044,-0.005645514,0.8866746,0.29098704,0.30076793,-0.009646211,0.07799701,-0.02901116,-0.013346918,0.61219424,0.05297461,-0.00026898176,-0.36077648,0.13840602,0.023818245,-0.7159721,0.038366973,0.58092296,0.06049881,0.4721476,-0.5908902
45,"6196
",0.021972409,0.028162245,-0.0036999984,0.25356779,-0.013844514,-0.02406841,0.37150452,-0.073449135,-0.03758343,-0.024298908,-0.007599967,-0.054116853,0.104548864,-0.03512658,-0.032019604,-0.17146082,-0.011609554,0.004746636,-0.04377273,0.080599196,-0.022493644,0.33521396,-0.12491911,0.0031437979,-0.022409251,-0.17211807,-0.08031102,-0.015846474,0.08267971,0.24490383
46,"6197
",-0.051280864,0.03928305,0.022840472,0.07026083,-0.005855738,0.023262382,0.033370584,-0.086544394,-0.4876502,-0.015891917,0.009508623,0.15638807,0.29975197,-0.063138925,-0.008079987,0.02138661,0.060263153,0.00045503114,-0.047719177,0.56597024,-0.032942835,0.031785224,0.07261491,-0.048258733,-0.3592283,-0.58845973,0.39786214,0.049877886,0.10292972,-0.21299879
47,"6198
",-0.065814726,-0.036136936,-0.02557197,0.15795635,-0.008045858,-0.017995011,0.033241857,0.039464563,0.034150593,-0.08887448,-0.008128322,0.11518889,-0.024669802,0.13874179,-0.008234858,0.06633417,-0.05233263,0.011110369,-0.346303,0.06869089,0.0021932656,0.6376021,0.020485349,0.021454025,-0.004828936,-0.09877866,0.045326795,0.009297232,0.0006007154,0.30385545
48,"6203
",0.0066333795,-0.003987177,0.00051158725,0.11293928,-0.010081258,0.046410423,-0.080879934,-0.09612302,-0.0029531026,0.06501308,-0.005043225,0.009759734,-0.13258839,0.40761718,0.0066219443,0.021510916,-0.04302485,-0.018796675,0.15075456,0.07928357,0.0067456746,-0.011819031,-0.025800986,-0.023537502,0.23055539,-0.12112239,-0.08932781,-0.014676912,0.10206957,0.08208228
49,"6205
",0.08393788,-0.031732302,-0.012576978,0.06404915,0.009598784,-0.020755487,-0.0039733374,-0.41362932,-0.2117228,0.066583686,-0.0021872367,0.02945545,0.04833096,0.23558456,0.008241842,0.04076958,-0.029541468,-0.017853383,-0.58886594,0.032707945,-0.023392677,0.020252388,0.007337582,-0.026699333,-0.14205658,0.15437028,0.051978655,-0.028794682,0.07604985,0.055627838
50,"6207
",0.04107301,0.058843784,0.0156478,-0.1398044,-0.0055036,0.054506358,-0.6670193,-0.039268363,-0.09183679,-0.0073582972,0.014069573,1.0136864,0.3356096,-0.05831379,0.029220492,0.050695322,-0.3278251,-0.024819419,0.044529855,0.04626166,0.023593776,-0.021397408,0.0096598435,0.029700704,-0.04077702,-0.36135787,0.02109591,0.017737683,-0.009806371,-0.0019901616
51,"6209
",-0.021989524,0.00042896264,-0.024649784,0.37390393,0.0064211898,-0.017557956,0.04373036,-0.019589199,0.013188767,0.028156282,0.027209623,-0.39909834,0.48035848,-0.027098032,0.0036795004,-0.030075153,-0.019010136,-0.01861646,0.26287925,0.046640955,-0.0144401025,0.03036647,-0.29020256,-0.024482677,0.11138248,0.51103365,-0.011151658,-0.043086786,0.39610744,-0.13871007
52,"6212
",0.016578738,-0.002507867,-0.009064477,0.08624415,-0.023696266,0.04412178,-0.034070324,0.020707497,0.013437327,0.015045996,-0.0073110727,-0.53311527,-0.11019868,1.0863649,-0.010467225,0.03943949,-0.030047169,-0.028370684,-0.017748732,0.046402115,-0.013194285,0.05093249,-0.27958095,-0.0018160209,-0.014679286,0.12795544,0.026382606,0.02516841,0.0339692,0.054965466
53,"6215
",0.004333258,0.027570784,-0.014763786,0.15827209,0.018241497,0.009868603,0.114172526,0.04574005,-0.081709564,-0.03626926,-0.0059033013,-0.33758646,0.87534916,-0.2509074,0.02848079,-0.08856097,0.36442316,-0.0038493476,-0.4053557,0.050946224,0.030279608,0.038122125,0.004747442,-0.022614809,-0.019432627,0.2675644,-0.2530742,-0.15551396,0.095195614,-0.22095196
54,"6216
",0.04570562,-0.017399197,-0.0886671,0.060344446,0.010444027,0.007330478,-0.91621923,0.049409844,0.07723914,-0.010324369,0.001913768,0.04027419,-0.07249273,0.50789577,0.006897635,0.016716203,0.01877753,-0.025214016,-0.06399301,0.020499472,0.0030865818,0.016725175,0.21059167,0.060873054,-0.011528406,-0.09881269,0.0035800657,-0.00663556,-0.25494686,0.14595419
55,"6217
",0.046437804,-0.043080356,0.011529902,-0.08602559,0.01601377,0.0066056787,0.06879165,0.0132832285,-0.040519428,-0.04499147,0.03655706,0.0021000286,-0.09508563,-0.27692527,-0.018984677,0.0879589,0.0167764,-0.0121104345,-0.20746809,0.07833222,-0.005159961,-0.12708662,0.029122708,0.009245096,-0.35911646,0.2264933,-0.5929702,-0.015796548,0.33983427,0.030512547
56,"6218
",-0.011782764,-0.04521146,-0.0036380813,0.103618555,0.004275059,-0.024238575,-0.18639012,-0.0041516814,-0.69226474,0.039142724,0.00049742777,0.10260558,0.014272507,-0.09832944,0.01513472,0.04404191,-0.047497444,-0.010537047,-0.17255285,0.09228655,0.000102518985,0.33558118,0.008232655,-0.0005872052,-0.28112367,-0.008746587,0.11761836,-0.0603838,0.34312567,0.106886394
57,"6219
",0.052403778,-0.24404266,-0.0126269,0.06166279,-0.014269267,-0.014596077,-0.20628822,0.08250487,-0.14404431,0.09109282,-0.017610114,0.1437522,-0.015403158,0.32245067,0.0030074967,0.009613414,-0.0075030187,0.01888878,-0.012962564,0.036432147,-0.025682164,-0.23694499,-0.013923044,-0.013590975,-0.054220352,0.07301363,0.1325698,-0.43610156,0.1671159,0.018207362
58,"6222
",0.058753915,-0.019529078,0.00021334777,-0.08506828,0.017587392,0.04978884,-0.06338634,-0.0015966354,-0.003026448,-0.02023629,-0.0051467437,0.17387883,-0.009059246,-0.11046947,0.010967111,0.01954188,-0.016691541,-0.0059758835,-0.021983825,0.040508375,0.024560368,0.04522888,0.022865186,-0.027371645,-0.017890546,0.042250182,0.0029983928,-0.02220497,0.16847904,0.03915102
59,"6232
",0.0682839,-0.055641823,-0.017629292,0.03859566,0.012790499,0.0975984,0.16486064,0.026891023,0.07565742,-0.075595655,0.0005795608,-0.17911814,-0.049887344,-0.2421109,0.0027937274,0.012243295,-0.017895104,-0.005725727,-0.0073739,0.02840582,0.0069924425,-0.18939786,-0.005604849,-0.021060426,-0.03144212,0.07799642,0.07889727,0.023313085,0.12593217,-0.27227426
60,"6233
",0.050621133,0.011385045,-0.031117134,0.11612815,0.01763369,-0.011623669,0.062356446,-0.11628482,-0.022784352,0.011690041,0.0037124665,0.9630892,0.0016578294,0.12922215,0.024901535,0.010409363,0.020814387,0.0062388517,0.6449997,0.041113995,0.008583205,-0.082567446,-0.17744756,0.024157025,-0.091170385,0.13900192,-0.23787618,0.06777511,0.1577662,0.028721906
61,"6240
",-0.0330546,0.016351083,-0.027756354,-0.27752256,0.0011425279,-0.19862433,0.04270602,0.019401936,-0.12344485,-0.028713476,-0.018356575,-0.3854093,-0.09069623,0.16150445,-0.011505138,0.02694582,0.0046844548,-0.009371476,-0.29797885,0.09404852,0.024033498,0.3109695,-0.02332613,0.029641723,-0.102261126,-0.0061971126,-0.0028083099,-0.21201086,0.21844055,0.22653314
62,"6241
",0.034664616,-0.010162324,-0.005735062,0.038998675,-0.0072471057,0.0786485,-0.07450011,0.015101975,0.04432524,0.13606428,-0.014370664,0.060626328,-0.050280035,-0.026920967,0.017640106,-0.036510807,-0.05684308,-0.03303513,-0.13990612,0.041905917,-0.012081013,-0.24742812,-0.43967158,-0.032354023,0.05864905,0.04973289,0.14830175,-0.09294367,0.1640196,0.24548106
63,"6245
",0.065892056,-0.017058512,-0.043002587,0.1648124,-0.0001413259,0.027460596,-1.2153784,0.009815401,0.00047493045,-0.044227585,0.008130493,-0.2930061,-0.015644435,0.26019043,-0.01000799,0.021919306,-0.013931842,-0.0049549094,-0.04045086,0.040049065,0.016938005,-0.1745777,-0.06725012,-0.0063030263,0.23810521,0.16149385,0.041853715,-0.16753857,0.17493524,0.21344233
64,"6248
",0.017737873,-0.025780272,0.00556528,-0.16732338,-0.009315947,-0.038854968,-0.11526428,0.14433521,0.027019473,0.21602741,0.007086419,-0.12814002,-0.11965962,0.37868974,-0.016201232,-0.08927287,-0.00315453,0.0035518566,0.016330952,0.14378627,0.008226811,0.14916886,0.016461916,-0.044936154,-0.15367113,-0.14279665,0.13266547,0.14856678,-0.14900066,0.13710172
65,"6250
",0.018840853,-0.03612792,-0.008719728,0.010967486,0.004913916,-0.009673562,-0.05837755,0.013473068,-0.0060769864,0.1422822,-0.0044428585,0.5167858,-0.10001383,0.27212834,0.007656521,0.05321821,0.27223587,-0.016339365,-0.18953852,0.07539124,-0.14231494,-0.0299595,0.016194902,0.011915599,0.0056830514,-0.14061575,0.5680081,0.01938419,-0.11132711,-0.70291805
