,name,ideal_point
79,"6357
",-0.2753097
80,"6358
",0.069749065
81,"6360
",0.05028412
82,"6361
",-0.20855938
83,"6363
",-0.3200935
84,"6364
",0.1317184
85,"6366
",-0.26943767
86,"6373
",0.11825806
87,"6378
",-0.098323666
88,"6383
",0.4332315
89,"6386
",-0.30989772
90,"6390
",0.2224722
91,"6391
",-0.2293653
92,"6392
",0.18667638
93,"6394
",-0.1174952
94,"6396
",0.12037744
95,"6397
",0.109763876
96,"6398
",0.05363886
97,"6399
",0.06962375
98,"6400
",-0.15097988
99,"6402
",-0.28737366
100,"6405
",0.037867766
101,"6406
",0.21544771
102,"6407
",-0.7247282
103,"6408
",-0.12695768
104,"6411
",0.1744068
105,"6412
",-0.15599945
106,"6413
",0.14874928
107,"6414
",-0.19563332
108,"6415
",-0.079210594
109,"6417
",0.2609739
110,"6418
",0.014027147
111,"6420
",0.13140742
112,"6422
",-0.056714248
113,"6425
",0.43431017
114,"6426
",0.051885728
115,"6427
",0.1749137
116,"6429
",-0.13913421
117,"6430
",-0.25048473
118,"6431
",-0.25583023
119,"6432
",-0.08046797
120,"6433
",0.34869933
121,"6435
",0.12502469
122,"6438
",0.014197767
123,"6440
",-0.24284571
124,"6445
",0.090434514
125,"6447
",-0.038281582
126,"6451
",-0.33766806
127,"6452
",0.060859196
128,"6453
",-0.057774026
129,"6454
",0.29070976
130,"6456
",0.22672437
131,"6459
",-0.68503493
132,"6460
",0.11002624
133,"6462
",0.053451337
134,"6463
",-0.24490236
135,"6466
",-0.32720536
136,"6467
",0.13387167
137,"6470
",-0.0020561672
138,"6471
",-0.12743047
139,"6472
",0.25359637
140,"6473
",0.05790035
141,"6474
",-0.37388685
142,"6478
",0.55104846
143,"6480
",-0.08915684
144,"6481
",-0.1536416
145,"6482
",-0.2867257
146,"6483
",0.6711639
147,"6488
",-0.16799182
148,"6489
",-0.17348152
149,"6490
",0.40159282
150,"6492
",-0.21923353
151,"6493
",0.021863967
152,"6497
",-0.03315251
153,"6502
",0.13513468
154,"6503
",-0.345168
155,"6506
",-0.21172573
156,"6508
",0.3332161
157,"6510
",-0.1999294
158,"6512
",0.086363375
159,"6516
",-0.9164273
160,"6517
",-0.09814646
161,"6518
",-0.1262703
162,"6519
",-0.24702558
163,"6520
",0.24808416
164,"6521
",0.1845484
165,"6522
",0.11862403
166,"6523
",-0.15460339
167,"6524
",0.043382674
168,"6525
",-0.04615763
169,"6527
",-0.08856844
170,"6528
",0.17948556
171,"6529
",-0.08219615
172,"6530
",-0.4669924
173,"6531
",-0.16861023
174,"6532
",0.046432048
175,"6536
",-0.4706784
176,"6538
",-0.2051858
177,"6540
",0.17994794
178,"6541
",-0.14092377
179,"6542
",-0.36055034
180,"6543
",-0.3763971
181,"6545
",0.18434848
182,"6546
",0.12781383
183,"6547
",-0.16748276
184,"6550
",-0.027651416
185,"6552
",-0.19769381
186,"6553
",-0.10283236
187,"6556
",-0.33529454
188,"6559
",-0.16640979
189,"6560
",-0.3568999
190,"6563
",-0.1469442
191,"6565
",-0.24192555
192,"6566
",0.03690047
193,"6569
",0.05055002
194,"6573
",-0.038772587
195,"6574
",-0.50616866
196,"6575
",-0.2833789
197,"6578
",-0.18400604
198,"6579
",0.14735563
199,"6581
",0.07410467
200,"6582
",-0.10233997
201,"6583
",0.12706937
202,"6585
",-0.257014
203,"6587
",-0.46131423
204,"6588
",0.42484185
205,"6589
",-0.06297185
206,"6592
",0.048593566
207,"6593
",0.18542367
208,"6599
",-0.051799312
209,"6600
",-0.18525372
210,"6601
",-0.2083803
211,"6602
",0.025345843
212,"6603
",-0.29817155
213,"6604
",0.15323439
214,"6605
",-0.079914056
215,"6606
",0.018754035
216,"6607
",-0.25827333
217,"6608
",-0.07448574
218,"6609
",-0.08216038
219,"6610
",-0.26069978
220,"6611
",-0.29200003
221,"6613
",-0.18758155
222,"6617
",-0.026361328
223,"6623
",0.051853724
224,"6624
",0.062500186
225,"6626
",-0.19376051
226,"6627
",-0.19188826
227,"6628
",-0.27176255
228,"6630
",-0.2084239
229,"6631
",0.20346805
230,"6633
",-0.118790306
231,"6634
",-0.21197554
232,"6635
",0.21299687
233,"6636
",-0.10742726
234,"6638
",-0.10407442
235,"6639
",-0.1643511
236,"6640
",0.44335786
237,"6642
",-0.06254751
238,"6643
",0.22557841
239,"6645
",-0.06503058
240,"6650
",0.015863014
241,"6652
",0.099917404
242,"6653
",-0.031216504
243,"6654
",0.2700956
244,"6656
",0.23595056
245,"6658
",-0.2534116
246,"6660
",0.19782823
247,"6664
",-0.13601567
248,"6665
",-0.37584418
249,"6666
",-0.23397982
250,"6670
",-0.2672981
251,"6671
",-0.110524856
252,"6672
",-0.32683185
253,"6675
",0.0859527
254,"6676
",-0.020676142
255,"6678
",0.38261837
256,"6679
",-0.039137527
257,"6680
",-0.024772355
258,"6681
",-0.02400898
259,"6682
",0.03316485
260,"6683
",-0.19321758
261,"6686
",-0.13256523
262,"6691
",-0.4374512
263,"6692
",-0.102205
264,"6693
",0.64377606
265,"6696
",-0.029238911
266,"6699
",3.9652434e-07
267,"6701
",-0.3476157
268,"6703
",0.05114883
269,"6704
",-0.22740471
270,"6705
",-0.36554396
271,"6710
",-0.21529439
272,"6711
",0.09598045
273,"6713
",-0.3483032
274,"6714
",-0.29837045
275,"6715
",0.054891393
276,"6717
",-0.27502024
277,"6720
",-0.114517294
278,"6723
",-0.0826683
279,"6727
",0.031650916
280,"6731
",-0.41683748
281,"6733
",-0.17895
282,"6734
",-0.21371207
283,"6735
",0.16756125
284,"6752
",0.44485822
285,"6754
",0.2658753
286,"6756
",-0.37597948
287,"6760
",-0.3136876
288,"6761
",-0.080367535
289,"6762
",-0.15837158
290,"6763
",0.14939238
291,"6764
",-0.060513943
292,"6765
",-0.06136987
293,"6766
",-0.046843965
294,"6767
",-0.1689611
295,"6772
",-1.2488467
296,"6776
",0.2473917
297,"6778
",0.021972205
298,"6781
",-0.13913514
299,"6784
",0.12702085
300,"6785
",-0.11772798
301,"6788
",-0.7593815
302,"6789
",-0.25717396
303,"6792
",-0.046407893
304,"6793
",0.016203081
305,"6795
",0.045478575
306,"6800
",-0.20318806
307,"6804
",-0.30500007
308,"6805
",0.06040801
309,"6811
",0.009799181
310,"6815
",-0.1934187
311,"6817
",-0.028203378
312,"6821
",-0.04301748
313,"6826
",-0.431188
314,"6827
",0.07648915
315,"6828
",-0.31192788
316,"6830
",-0.1927389
317,"6832
",-1.2413591
318,"6836
",-0.72764015
319,"6843
",-0.2635975
320,"6844
",-0.10194926
321,"6845
",-0.38465443
322,"6847
",-0.31637225
323,"6849
",-0.18830733
324,"6850
",-0.003930816
325,"6851
",-0.40927148
326,"6852
",-0.42846265
327,"6853
",-0.42457777
328,"6855
",0.026674537
329,"6858
",0.1600266
330,"6861
",-0.28466788
331,"6862
",-0.55966944
332,"6863
",0.22776021
333,"6865
",-0.089156084
334,"6866
",-0.17653634
335,"6873
",-0.10935738
336,"6874
",0.2451495
337,"6877
",-0.3609181
338,"6879
",-1.5049954e-10
339,"6881
",0.40241197
340,"6882
",-0.28016168
341,"6884
",-0.19861978
342,"6888
",0.15744795
343,"6890
",-0.039071172
344,"6899
",3.4710806e-10
345,"6901
",0.48584488
346,"6902
",0.2318238
347,"6903
",-0.067838594
348,"6910
",-0.11218299
349,"6914
",-0.32450974
350,"6915
",-0.09485173
351,"6918
",-0.08187168
352,"6919
",0.21865138
353,"6930
",0.17170109
354,"6933
",-0.35674068
355,"6935
",0.18561406
356,"6936
",-0.16154005
357,"6937
",0.035721377
358,"6938
",-0.2268968
359,"6939
",0.9831217
360,"6940
",-0.45674077
361,"6942
",-0.5889663
362,"6943
",-0.15886866
363,"6944
",-0.071567126
364,"6947
",-0.49260163
365,"6948
",-0.40711898
366,"6949
",0.052775804
367,"6950
",-0.0972713
368,"6953
",-0.015552411
369,"6955
",0.07314302
370,"6956
",0.068079606
371,"6957
",0.1532625
372,"6958
",-0.30843604
373,"6962
",0.024821645
374,"6965
",-0.012959728
375,"6967
",0.100258335
376,"6968
",0.15215904
377,"6969
",-0.22599295
378,"6974
",-0.32925493
379,"6978
",0.49789143
380,"6979
",0.01033886
381,"6980
",-0.1772743
382,"6981
",-0.3661894
383,"6982
",-0.33975112
384,"6986
",-0.22498421
385,"6987
",-0.4043261
386,"6988
",-0.5722237
387,"6990
",-0.15793447
388,"6992
",-0.020121522
389,"6993
",-0.5430589
390,"6994
",0.20457645
391,"6996
",0.014858513
392,"6997
",0.25784594
393,"7000
",-0.117032975
394,"7001
",-0.3041517
395,"7004
",-0.58342135
396,"7009
",-0.10575801
397,"7016
",-0.038333096
398,"7034
",-0.16904962
399,"7037
",-0.13809852
400,"7045
",0.16168004
401,"7050
",-0.16637897
402,"7051
",-0.62024957
403,"7056
",-0.35287443
404,"7059
",-0.030726679
405,"7060
",0.16568321
406,"7066
",-0.110556364
407,"7075
",0.28231812
408,"7083
",-0.04255986
409,"7085
",-0.34235522
410,"7090
",-0.2921102
411,"7091
",0.050795138
412,"7098
",-0.20899656
413,"7100
",-0.07000146
414,"7101
",-0.18280432
415,"7102
",0.16080143
416,"7104
",-0.22114503
417,"7105
",0.0075063463
418,"7108
",-0.47280458
419,"7109
",-0.02366181
420,"7111
",0.2738559
421,"7113
",-0.32677957
422,"7120
",0.19784257
423,"7121
",-0.16767287
424,"7122
",-0.19794516
425,"7124
",0.19788997
426,"7125
",-0.47258228
427,"7127
",-0.22111836
428,"7128
",-0.2688813
429,"7133
",-0.4240895
430,"7136
",-0.11663105
431,"7139
",-0.3220678
432,"7140
",-0.24150506
433,"7141
",-0.24592784
434,"7150
",0.12939847
435,"7152
",-0.5004819
436,"7153
",-0.29763395
437,"7164
",-0.4649902
438,"7167
",0.27051947
439,"7169
",-0.27136317
440,"7172
",-0.20814323
441,"7175
",0.07940601
442,"7182
",-0.045430083
443,"7186
",0.06810458
444,"7187
",-0.080723315
445,"7192
",-0.24112305
446,"7193
",0.30788952
447,"7196
",0.247939
448,"7201
",-0.03332455
449,"7203
",-0.3003958
450,"7204
",-0.18797117
451,"7205
",-0.28689864
452,"7206
",0.15723754
453,"7209
",-0.31977162
454,"7214
",-0.17849241
455,"7225
",-0.4012628
456,"7226
",-0.31385764
457,"7229
",-0.16776286
458,"7230
",-0.09763564
459,"7235
",-0.16417249
460,"7237
",-0.044306163
461,"7238
",-0.13587837
462,"7239
",-0.55787754
463,"7242
",-0.66777897
464,"7247
",-0.35179865
465,"7250
",-0.23146501
466,"7262
",0.2096928
467,"7265
",-0.04469288
468,"7268
",-0.10734988
469,"7270
",0.08541577
470,"7271
",-0.36895254
471,"7274
",-0.1621721
472,"7275
",0.112224355
473,"7276
",-0.14091317
474,"7283
",-0.54586786
475,"7287
",0.20219526
476,"7288
",-0.06910358
477,"7289
",-0.22177634
478,"7290
",-0.03579163
479,"7294
",-0.32912466
480,"7295
",-0.15570572
481,"7302
",-0.05785758
482,"7303
",-0.031765997
483,"7308
",-0.03563559
484,"7309
",-0.2963949
485,"7314
",-0.429482
486,"7320
",-0.33923623
487,"7321
",-0.20084624
488,"7322
",-0.7167742
489,"7324
",-0.02167056
490,"7325
",0.010496282
491,"7326
",-0.14378417
492,"7327
",-0.26151353
493,"7331
",-0.1432942
494,"7336
",0.010637132
495,"7337
",-0.14966835
496,"7338
",-0.18252942
497,"7340
",0.013396111
498,"7341
",-0.2552899
499,"7342
",-0.17138009
500,"7344
",0.08845618
501,"7350
",-1.2839801
502,"7351
",-0.29640248
503,"7352
",-0.19493353
504,"7353
",-0.15929896
505,"7354
",-0.2654367
506,"7355
",0.017500268
507,"7356
",-0.3797358
508,"7359
",-0.25674292
509,"7363
",-0.62660027
510,"7364
",-0.22042118
511,"7365
",-0.011819757
512,"7369
",0.9510308
513,"7374
",-0.19690922
514,"7375
",-0.29546878
515,"7379
",-0.06855653
516,"7380
",-0.38096827
517,"7381
",-0.09426102
518,"7384
",-0.49512643
519,"7388
",0.1561333
520,"7391
",-0.4768113
521,"7393
",0.14998205
522,"7395
",-0.20324558
523,"7401
",-0.34772688
524,"7407
",0.19176829
525,"7408
",-0.27544475
526,"7416
",-0.45726487
527,"7418
",-0.02356021
528,"7424
",0.21628584
529,"7429
",-0.51320046
530,"7431
",-0.5265054
531,"7432
",-0.39644614
532,"7437
",-0.25599012
533,"7445
",0.3011848
534,"7447
",-0.11234157
535,"7453
",-0.37200046
536,"7454
",0.1026881
537,"7457
",-0.027221749
538,"7459
",-0.4848949
539,"7462
",0.19713822
540,"7467
",-0.41056398
541,"7468
",-0.115010194
542,"7471
",0.04410221
543,"7472
",-0.053111177
544,"7473
",0.06300498
545,"7478
",-0.12786487
546,"7482
",0.0059901834
547,"7486
",2.9875892e-08
548,"7494
",0.0633603
549,"7506
",-0.33140746
550,"7510
",-0.4941087
551,"7511
",-0.23216869
552,"7515
",-0.06647
553,"7518
",-0.37984693
554,"7524
",0.09336227
555,"7531
",-0.12785307
556,"7534
",-0.33658308
557,"7535
",-0.46708924
558,"7536
",0.21587078
559,"7542
",-0.10136754
560,"7543
",-0.12063737
561,"7544
",-0.0908339
562,"7545
",-0.24361217
563,"7548
",-0.27805465
564,"7553
",-0.23201677
565,"7555
",0.43107995
566,"7574
",-0.20038633
567,"7581
",0.3863353
568,"7590
",-0.36242813
569,"7592
",0.12642474
570,"7600
",1.4471291
571,"7610
",-0.19955525
572,"7622
",0.55656487
573,"7625
",-0.041590415
574,"7629
",-0.025554625
575,"7650
",-0.43393442
576,"7655
",-0.0024872464
577,"7670
",-0.43030953
578,"7671
",-0.3449976
579,"7672
",-0.70247465
580,"7674
",-0.27387345
581,"7679
",0.44510055
582,"7680
",-0.05698718
583,"7687
",-0.09824775
584,"7689
",0.012075516
585,"7692
",-0.12715077
586,"7693
",-0.19487098
587,"7694
",-0.788415
588,"7696
",-0.13096581
589,"7699
",-0.06904735
590,"7702
",-0.29674914
591,"7704
",-0.50714695
592,"7705
",-0.26516116
593,"7706
",-0.03557345
594,"7708
",-0.15680331
595,"7723
",-0.322694
596,"7725
",0.015293082
597,"7726
",-0.08665282
598,"7729
",-0.16323534
599,"7732
",0.3863658
600,"7735
",0.116128474
601,"7757
",0.34348512
602,"7764
",-0.31574017
603,"7772
",-0.06649507
604,"7775
",-0.27860677
605,"7783
",-0.1426508
606,"7784
",0.16551857
607,"7790
",-0.019497877
608,"7794
",0.2697317
609,"7802
",0.3018792
610,"7809
",-0.0008672347
611,"7823
",-0.051368084
612,"7824
",-0.29191923
613,"7829
",0.0847401
614,"7835
",0.27264404
615,"7836
",0.3706341
616,"7843
",0.06422073
617,"7855
",-0.3970834
618,"7858
",-0.1021527
619,"7859
",0.26952985
620,"7865
",0.24048173
621,"7866
",0.0074834903
622,"7875
",0.019431379
623,"7877
",0.06871562
624,"7889
",0.109781064
625,"7891
",-0.10459297
626,"7893
",0.2112289
627,"7895
",-0.36147875
628,"7899
",-0.28627527
629,"7906
",-0.18563527
630,"7914
",0.05000166
631,"7917
",-0.26759517
632,"7919
",-0.5494923
633,"7921
",-0.1978423
634,"7924
",-0.25861233
635,"7926
",-0.65001225
636,"7927
",-0.34824815
637,"7933
",-0.49898764
638,"7934
",0.35731333
639,"7936
",-0.13658884
640,"7940
",-0.3333262
641,"7949
",-0.1833729
642,"7950
",-0.50078255
643,"7953
",-0.19598708
644,"7955
",-0.1394314
645,"7960
",-0.15699339
646,"7985
",-0.40267834
647,"7987
",-0.3635638
648,"7988
",-0.43467325
649,"7989
",-0.16738093
650,"7990
",-0.19403486
651,"7998
",-0.19885427
652,"8001
",0.28070033
653,"8004
",-0.48211712
654,"8005
",-0.16903919
655,"8006
",0.1853622
656,"8012
",-0.13285702
657,"8023
",-0.15536232
658,"8032
",-0.4255411
659,"8033
",-0.20688781
660,"8039
",-0.6007145
661,"8040
",-0.20407039
662,"8045
",0.17676148
663,"8059
",-0.116967365
664,"8064
",-0.116002336
665,"8070
",-0.33162442
666,"8072
",-0.2756554
667,"8085
",-0.024596967
668,"8087
",-0.5581405
669,"8091
",0.24083495
670,"8099
",-0.01887032
671,"8109
",-0.16514921
672,"8111
",0.12907566
673,"8116
",-0.46159548
674,"8135
",-0.2990238
675,"8136
",0.9936848
676,"8154
",-0.10274777
677,"8188
",-0.10739058
678,"8229
",-0.35823005
679,"8235
",-0.018908042
680,"8236
",-0.16899218
681,"8239
",0.18522994
682,"8240
",0.31428152
683,"8242
",-0.18808153
684,"8246
",-0.2845868
685,"8260
",-0.15950474
686,"8310
",-0.00995612
687,"8311
",-0.15668704
688,"8336
",-0.17625314
689,"8354
",-0.24366431
690,"8357
",-0.06043207
691,"8381
",-0.22274078
692,"8382
",0.30508444
693,"8386
",0.12209841
694,"8431
",0.042430185
695,"8438
",0.091639645
696,"8444
",-0.311306
697,"8447
",2.3201629e-07
698,"8449
",-0.17437553
699,"8460
",-0.17044467
700,"8475
",-0.2128254
701,"8478
",0.000708238
702,"8484
",-0.15242383
703,"8491
",0.12966801
704,"8495
",-0.42161658
705,"8496
",-0.29871577
706,"8498
",0.050647143
707,"8501
",0.63482046
708,"8504
",-0.22808471
709,"8510
",-0.30320168
710,"8554
",0.24587594
711,"8568
",-0.23513868
712,"8577
",-0.16421235
713,"8615
",-0.23112759
714,"8641
",0.13949455
715,"8688
",-0.052640796
716,"8695
",-0.0471016
717,"8750
",-0.44834965
718,"8787
",-0.11152388
719,"8819
",-0.68647474
720,"8919
",1.5309122
721,"8959
",0.23864934
722,"8967
",-0.108857214
723,"8971
",-0.37341958
724,"9014
",0.026853582
725,"9026
",0.008072005
726,"9031
",-0.08647247
727,"9038
",0.053189933
728,"9039
",-0.032812905
729,"9042
",-0.42277303
730,"9050
",-0.06742719
731,"9053
",-0.2701165
732,"9082
",-0.3013438
733,"9116
",0.022249086
734,"9127
",0.15002531
735,"9132
",0.23421223
736,"9133
",-0.26589823
737,"9137
",-0.5290772
738,"9145
",-0.0640018
739,"9147
",0.3477894
740,"9154
",-0.16919471
741,"9169
",-0.32847866
742,"9202
",-0.42491534
743,"9218
",0.27868542
744,"9229
",0.16804604
745,"9232
",-0.27377388
746,"9238
",-0.6197139
747,"9246
",0.13463995
748,"9258
",-0.110333614
749,"9278
",0.12493425
750,"9294
",-0.23828387
751,"9358
",-0.4652859
752,"9376
",-0.37413508
753,"9385
",-0.22261943
754,"9414
",-0.16942297
755,"9424
",-0.48185858
756,"9435
",-1.1445529e-14
757,"9447
",0.15394768
758,"9452
",0.64359856
759,"9454
",-0.6288725
760,"9473
",-0.2931498
761,"9476
",0.026671063
762,"9521
",-0.2707859
763,"9527
",-0.07843116
764,"9540
",-0.14578256
765,"9577
",-0.22555016
766,"9595
",-0.057995804
767,"9611
",-0.08493943
768,"9623
",-0.011894772
769,"9659
",-0.53083116
770,"9663
",-0.09503158
771,"9666
",0.6326375
772,"9669
",-0.08152808
773,"9672
",0.124282144
774,"9681
",-0.50843257
775,"9700
",-0.24331683
776,"9704
",-0.094143756
777,"9705
",0.14174795
778,"9712
",-0.25441974
779,"9719
",-0.47420564
780,"9737
",-0.28079915
781,"9742
",-0.016785773
782,"9751
",-0.49989548
783,"9762
",0.0052355467
784,"9767
",-0.716098
785,"9779
",-0.2044679
786,"9780
",-0.248025
787,"9792
",-0.21800067
788,"9803
",-0.38821015
789,"9814
",-0.23847604
790,"9847
",0.0226314
791,"9861
",0.33301118
792,"9882
",0.085866764
793,"9884
",-0.3372628
794,"9910
",-0.07013652
795,"9960
",-0.29142877
796,"9981
",0.1979745
797,"10004
",0.008871434
798,"10022
",0.18459545
799,"10063
",-0.27586535
800,"10075
",0.04228291
801,"10137
",-0.71786344
802,"10184
",-0.08178529
803,"10193
",0.11716902
804,"10198
",0.27395332
805,"10203
",0.113952234
806,"10216
",0.11583686
807,"10238
",-0.25841674
808,"10281
",-0.20298038
809,"10299
",-0.20735773
810,"10316
",-0.14613324
811,"10317
",-0.12289324
812,"10325
",0.076450326
813,"10336
",0.112138025
814,"10349
",-0.26422945
815,"10359
",-0.035074838
816,"10382
",-0.18399882
817,"10416
",0.39940655
818,"10442
",0.13175674
819,"10493
",0.16003019
820,"10529
",0.26925027
821,"10548
",-0.22356144
822,"10591
",0.06998698
823,"10629
",-0.41954908
824,"10741
",0.54208136
825,"10769
",-0.09148925
826,"10845
",0.23620221
827,"10878
",0.29305476
828,"10898
",-0.26867688
829,"10900
",-0.16861546
830,"10955
",-0.0758517
831,"10956
",0.093193084
832,"10970
",-0.023783136
833,"10976
",0.16901793
834,"10977
",0.123292156
835,"11005
",-0.0966602
836,"11008
",-0.17236426
837,"11019
",-0.34398773
838,"11022
",-0.010979888
839,"11048
",-0.089815825
840,"11055
",-0.18421824
841,"11057
",-0.32290652
842,"11098
",1.7001398
843,"11101
",-0.70139444
844,"11112
",0.2102367
845,"11168
",0.2710589
846,"11229
",0.15407561
847,"11232
",0.13940404
848,"11236
",-0.096210815
849,"11241
",-0.52164584
850,"11257
",-0.20131312
851,"11262
",-0.03339676
852,"11271
",0.26458707
853,"11280
",-0.06550635
854,"11289
",0.5308751
855,"11291
",0.18528494
856,"11293
",0.019139403
857,"11298
",-0.25312996
858,"11325
",-0.18700863
859,"11385
",0.07187326
860,"11387
",0.17479452
861,"11397
",-0.3679988
862,"11407
",0.057147317
863,"11408
",-0.3631128
864,"11410
",-0.35475546
865,"11411
",-0.2462537
866,"11418
",-0.71930635
867,"11425
",0.07420561
868,"11449
",-0.29943797
869,"11453
",0.29954076
870,"11481
",-0.9848115
871,"11483
",-0.062604845
872,"11491
",-0.04691412
873,"11494
",-0.31441766
874,"11496
",-0.080072396
875,"11499
",0.018798908
876,"11509
",0.32469124
877,"11512
",0.012986667
878,"11523
",-0.06958868
879,"11526
",0.088622324
880,"11531
",0.41034624
881,"11550
",0.23104449
882,"11556
",-0.13103278
883,"11567
",-0.3450308
884,"11570
",-0.42331633
885,"11640
",0.20186971
886,"11643
",-0.14422962
887,"11677
",-0.0041367584
888,"11682
",0.05046948
889,"11705
",0.33653498
890,"11718
",0.3573189
891,"11721
",-0.23527756
892,"11726
",0.18303765
893,"11733
",0.45053253
894,"11734
",0.31130895
895,"11741
",-0.02212346
896,"11763
",-0.11102299
897,"11791
",0.17505029
898,"11796
",-0.3009223
899,"11801
",0.06473664
900,"11805
",-0.47904333
901,"11809
",0.16149117
902,"11810
",0.46372756
903,"11822
",-0.23075339
904,"11827
",-0.15748218
905,"11843
",-0.13664237
906,"11844
",0.3408006
907,"11847
",0.047426645
908,"11857
",0.10317682
909,"11868
",0.02436758
910,"11869
",-0.4108845
911,"11871
",-0.14387463
912,"11872
",0.11061019
913,"11913
",-0.15163694
914,"11925
",-0.21882933
915,"11955
",0.311609
916,"11974
",0.10433794
917,"11978
",0.022458414
918,"12034
",-0.13372536
919,"12037
",-0.37854132
920,"12047
",-0.08925365
921,"12054
",0.3585484
922,"12059
",0.09270484
923,"12072
",-0.002464224
924,"12073
",-0.29057643
925,"12078
",-0.1648119
926,"12085
",-0.04939861
927,"12089
",0.11773718
928,"12122
",-0.30421755
929,"12140
",0.020551512
930,"12141
",-0.28609708
931,"12167
",0.23616052
932,"12168
",-0.37410465
933,"12169
",-0.44669145
934,"12188
",0.2555362
935,"12203
",-0.14390606
936,"12213
",0.05542265
937,"12239
",0.022079958
938,"12254
",-0.07957947
939,"12277
",0.1360255
940,"12280
",1.3102374
941,"12287
",-0.23802257
942,"12343
",0.038934816
943,"12380
",-0.60080075
944,"12396
",0.1550149
945,"12401
",-0.25193477
946,"12402
",-0.21356611
947,"12404
",-0.09112307
948,"12409
",0.14169028
949,"12410
",-0.20566396
950,"12421
",-0.4136672
951,"12437
",0.6659293
952,"12453
",0.08074562
953,"12458
",0.29191858
954,"12489
",-0.23390748
955,"12517
",0.15341654
956,"12520
",-0.04236332
957,"12522
",0.19133572
958,"12541
",-0.23805964
959,"12567
",-0.10140733
960,"12573
",-0.21653333
961,"12593
",-0.013311683
962,"12594
",0.252417
963,"12598
",0.12183075
964,"12655
",-0.19422607
965,"12665
",-0.52286935
966,"12670
",0.32287058
967,"12674
",0.10941001
968,"12682
",-0.096104056
969,"12730
",0.13478571
970,"12742
",0.12647109
971,"12750
",-0.22303502
972,"12761
",-0.07542826
973,"12769
",-0.5263381
974,"12837
",-0.2830074
975,"12889
",-0.44168717
976,"12914
",0.0043090507
977,"12919
",0.30220488
978,"12929
",-0.3224721
979,"12932
",0.5474607
980,"12936
",0.07648709
981,"12939
",-0.22969078
982,"12947
",-0.50081533
983,"12978
",-0.14091617
984,"12986
",0.036851227
985,"13024
",0.009509029
986,"13047
",0.29054752
987,"13054
",-0.1485904
988,"13084
",-0.2161536
989,"13087
",-0.5516344
990,"13098
",-0.5993313
991,"13122
",-0.51261735
992,"13144
",-0.24853905
993,"13168
",0.022670193
994,"13230
",-0.08316831
995,"13232
",-0.49764407
996,"13236
",0.33629748
997,"13241
",-0.18253039
998,"13247
",-0.035352368
999,"13251
",0.57210684
1000,"13253
",0.44821066
1001,"13302
",0.048221126
1002,"13310
",-0.4332029
1003,"13336
",-0.37576076
1004,"13337
",-0.20389362
1005,"13370
",-0.056361914
1006,"13398
",-0.21139279
1007,"13449
",0.34490868
1008,"13457
",0.24589448
1009,"13458
",0.22265409
1010,"13463
",-0.59176165
1011,"13473
",0.263813
1012,"13478
",0.18386145
1013,"13513
",-0.06806145
1014,"13536
",-0.18733613
1015,"13551
",-0.17374371
1016,"13553
",0.4875544
1017,"13861
",-0.08271695
1018,"13925
",0.044145666
1019,"13980
",0.22466607
1020,"13990
",-0.020608297
1021,"13993
",0.08226547
